L,model,kernel,M,lik,sz,key,converged,epochs,ptime,wtime,dev_tr_mean,dev_tr_argmax,dev_tr_max,dev_tr_med,dev_val_mean,dev_val_argmax,dev_val_max,dev_val_med,sparsity
6,MEFISTO,ExponentiatedQuadratic,288.0,gau,constant,L6/gau/MEFISTO_ExponentiatedQuadratic_M288,True,,,,,,,,,,,,
12,MEFISTO,ExponentiatedQuadratic,288.0,gau,constant,L12/gau/MEFISTO_ExponentiatedQuadratic_M288,True,,,,,,,,,,,,
20,MEFISTO,ExponentiatedQuadratic,288.0,gau,constant,L20/gau/MEFISTO_ExponentiatedQuadratic_M288,True,,,,,,,,,,,,
6,NCF,,,nb,constant,L6/nb_sz-constant/NCF,True,920.0,2524.103027,246.219986,5.036269665,0.0,6.144780636,5.032607079,7.036826134,3.0,17.96432114,6.97379303,0.198833333
6,NCF,,,nb,scanpy,L6/nb_sz-scanpy/NCF,True,940.0,2491.810059,243.1531219,5.04131937,0.0,6.248911381,5.037848473,6.096473694,1.0,20.13728333,6.030603409,0.203083333
6,NCF,,,poi,constant,L6/poi_sz-constant/NCF,True,360.0,301.4029236,39.87991333,5.078663349,5.0,5.102674484,5.078749657,8.404240608,0.0,9.979341507,8.433663368,0.2005
6,NCF,,,poi,scanpy,L6/poi_sz-scanpy/NCF,True,330.0,226.1258087,30.06169701,5.07224369,85.0,5.086602688,5.072212696,6.860077858,0.0,12.35020447,6.875906467,0.202416667
12,NCF,,,nb,constant,L12/nb_sz-constant/NCF,True,940.0,2676.507324,259.4359436,4.858869076,0.0,7.273748398,4.851367474,7.725415707,3.0,19.75462151,7.62828064,0.326208333
12,NCF,,,nb,scanpy,L12/nb_sz-scanpy/NCF,True,910.0,2454.509033,245.877243,4.871264458,0.0,7.087938309,4.864683151,6.69260931,1.0,19.13459778,6.617450714,0.338625
12,NCF,,,poi,constant,L12/poi_sz-constant/NCF,True,370.0,270.802063,35.36241531,4.920816422,0.0,5.115753651,4.920780182,8.397589684,0.0,10.57974339,8.42852211,0.320958333
